,department_Research & Development,department_Sales,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Male,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Married,maritalstatus_Single,education,joblevel,stockoptionlevel,environmentsatisfaction,worklifebalance,jobsatisfaction,jobinvolvement,performancerating,businesstravel,age,distancefromhome,monthlyincome,numcompaniesworked,percentsalaryhike,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,mean_time,attrition
4605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,3,3,3,1,23,6,53222,1,20,0,2,0,0,0,7,1
4606,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,1,3,4,3,3,2,39,1,67550,7,14,21,2,18,11,5,6,1
4607,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,3,0,1,4,2,3,3,0,19,2,98240,1,18,1,2,1,0,0,7,1
4608,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,2,3,2,2,3,1,43,6,49043,2,15,5,3,4,0,3,7,1
4609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,3,3,2,3,1,33,8,67315,7,20,15,2,8,7,6,6,1
4610,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,3,2,1,3,0,48,12,33075,8,19,6,1,4,3,2,7,1
4611,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,4,1,1,4,4,4,2,3,2,35,17,54720,3,11,13,3,11,6,7,7,1
4612,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,5,0,2,3,2,4,3,1,21,1,27910,1,14,1,3,1,1,0,7,1
4613,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,2,0,3,3,1,2,4,1,39,18,28360,0,20,6,3,5,0,3,7,1
4614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,3,3,3,2,29,3,68129,0,14,7,2,7,6,6,7,1
4615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,2,3,3,3,1,20,8,160658,1,19,2,2,2,1,1,6,1
4616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,3,2,2,3,1,37,14,86326,3,18,7,2,4,0,0,7,1
4617,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,2,3,3,1,33,10,191677,1,12,6,2,4,1,2,7,1
4618,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,1,3,1,3,1,29,25,25112,3,13,6,3,5,5,5,6,1
4619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,3,2,2,3,1,38,11,86304,2,19,7,2,5,0,0,7,1
4620,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,1,1,3,3,1,45,4,47745,2,16,13,2,6,3,3,7,1
4621,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,5,0,1,3,4,3,4,1,56,1,25590,1,21,5,3,4,1,0,6,1
4622,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,1,3,3,1,22,24,27044,1,11,1,2,1,0,0,5,1
4623,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,1,3,1,3,1,30,28,25148,1,13,6,3,6,6,6,5,1
4624,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,1,2,3,1,31,20,22908,0,17,9,0,8,3,5,6,1
4625,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,5,3,4,3,3,2,3,1,20,1,61620,1,12,1,2,1,1,1,8,1
4626,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,1,3,4,4,3,2,51,6,15690,2,11,18,2,4,0,3,6,1
4627,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1,1,2,3,2,3,1,30,11,49494,0,12,1,2,1,0,0,7,1
4628,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,3,3,1,36,10,62840,0,15,14,2,13,7,8,7,1
4629,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,2,3,3,4,3,3,1,23,12,75250,1,14,3,2,3,0,2,8,1
4630,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,3,1,1,3,3,1,24,23,28840,1,17,1,4,1,0,0,6,1
4631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,1,46,9,89751,1,13,9,2,7,6,6,5,1
4632,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,4,0,2,4,3,2,4,1,33,10,67280,7,22,15,2,7,7,7,7,1
4633,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3,2,0,3,3,4,3,4,1,53,19,25590,0,25,34,2,33,1,9,6,1
4634,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,3,3,3,1,36,4,56528,6,15,7,2,0,0,0,6,1
4635,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1,1,3,3,2,3,1,33,8,168750,2,14,10,2,1,0,0,5,1
4636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,3,1,2,3,3,1,25,28,28860,1,17,2,4,2,1,1,6,1
4637,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,2,3,3,1,42,12,21085,8,13,15,2,12,1,5,7,1
4638,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,5,0,2,3,2,4,3,1,21,1,27910,1,14,1,3,1,1,0,6,1
4639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,2,2,2,3,1,27,1,24135,1,16,1,2,1,0,0,8,1
4640,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,3,3,3,3,4,2,26,22,20240,1,23,8,2,8,1,7,7,1
4641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,3,3,3,1,41,14,59832,3,11,23,2,7,3,2,6,1
4642,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,1,3,1,2,3,1,29,8,28530,4,14,4,5,2,2,0,8,1
4643,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,2,3,3,1,27,3,109332,4,14,7,2,6,0,4,6,1
4644,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,2,0,2,2,4,3,4,1,19,8,159720,1,21,1,2,1,1,0,6,1
4645,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,2,3,2,3,1,51,11,46387,7,14,23,2,10,1,4,8,1
4646,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,1,3,1,3,1,28,24,25102,3,13,5,3,5,5,4,5,1
4647,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,2,1,1,3,3,1,23,4,57900,1,18,2,2,0,0,0,6,1
4648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,3,2,2,3,3,1,57,23,43170,6,16,39,2,30,12,7,7,1
4649,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,1,1,2,3,3,3,1,43,5,45220,8,15,7,3,4,1,3,7,1
4650,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,3,3,1,24,5,102880,1,13,1,2,1,0,0,6,1
4651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,2,3,2,2,3,1,29,2,23376,1,15,7,2,1,0,1,6,1
4652,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,1,1,3,3,3,3,2,37,2,40010,6,11,17,2,1,0,0,6,1
4653,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,3,3,3,1,36,2,56475,6,18,7,2,0,0,0,7,1
4654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,2,2,3,3,1,27,28,28860,2,15,6,4,4,4,4,6,1
4655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,3,3,3,2,3,1,25,15,20165,1,18,4,2,4,0,3,6,1
4656,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,3,3,2,2,3,1,19,1,23333,1,13,1,2,1,0,0,5,1
4657,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,3,3,1,28,4,109337,5,16,9,2,7,0,6,6,1
4658,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,4,3,4,2,3,4,3,1,36,7,144110,0,18,2,2,1,0,0,8,1
4659,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,3,2,2,3,1,45,8,49029,2,13,4,3,3,0,2,7,1
4660,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,3,2,3,1,31,4,30570,1,18,1,3,1,0,0,5,1
4661,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,1,3,2,3,3,1,32,6,26875,1,15,2,3,2,1,2,6,1
4662,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,1,3,4,3,3,2,39,1,67550,7,14,21,2,18,11,5,6,1
4663,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4,2,2,1,3,3,3,3,1,31,9,168850,2,14,10,2,1,0,0,5,1
4664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,3,2,3,1,34,6,40257,4,15,12,2,1,0,0,6,1
4665,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,4,3,3,2,4,0,32,7,32980,8,22,6,4,4,1,2,5,1
4666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,1,3,3,3,1,20,12,53346,1,18,1,2,1,1,1,7,1
4667,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,2,3,3,1,24,6,57960,1,19,3,2,0,0,0,6,1
4668,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,2,0,1,2,3,3,3,1,26,4,24040,1,12,1,6,1,0,1,7,1
4669,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,3,0,41,1,57648,1,12,8,3,8,7,7,7,1
4670,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,2,2,1,2,3,2,25,2,76540,2,16,4,3,0,0,0,7,1
4671,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,2,3,1,46,17,59788,4,11,26,2,6,3,2,6,1
4672,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,4,1,1,4,4,4,3,3,1,39,1,36730,3,14,19,3,1,0,0,6,1
4673,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,2,2,1,3,1,3,3,2,26,2,48210,6,14,6,2,3,1,2,7,1
4674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,3,3,3,1,20,5,53281,1,22,0,2,0,0,0,7,1
4675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,3,3,2,3,1,34,7,67346,7,20,16,2,9,7,6,6,1
4676,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,2,2,1,2,3,2,25,2,76540,2,16,4,3,0,0,0,7,1
4677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1,3,3,3,2,22,18,53326,1,14,2,2,2,2,2,6,1
4678,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3,2,4,3,4,1,29,7,21800,1,21,4,2,4,0,1,8,1
4679,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4,2,0,1,3,1,2,3,1,25,16,198590,3,19,6,3,3,2,2,6,1
4680,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,1,3,1,3,3,2,49,6,23420,3,18,20,2,4,1,3,6,1
4681,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,4,3,3,1,29,9,15551,1,18,10,2,9,0,8,6,1
4682,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,1,3,3,2,4,4,1,46,4,27430,5,25,14,1,8,0,7,7,1
4683,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,3,2,3,1,25,9,81718,1,13,3,4,3,0,1,7,1
4684,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4,3,1,4,1,2,3,3,1,24,28,28860,1,19,1,5,1,0,0,5,1
4685,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,3,1,2,1,4,4,3,3,1,19,4,76440,1,15,1,2,1,0,0,7,1
4686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,3,3,1,3,1,21,10,24902,5,12,2,2,1,1,0,7,1
4687,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,3,3,1,35,6,62923,0,14,15,2,13,8,8,7,1
4688,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,4,3,1,3,3,1,20,2,63970,1,17,1,3,1,0,0,7,1
4689,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,2,1,2,2,1,2,3,2,24,3,76540,2,17,4,3,0,0,0,7,1
4690,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,2,1,1,3,4,3,3,1,44,21,62720,1,19,10,3,10,0,5,5,1
4691,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,4,4,3,3,1,46,18,59800,4,11,28,2,7,4,3,6,1
4692,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,2,2,2,1,1,3,1,28,4,22574,1,15,8,5,7,2,6,6,1
4693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,1,3,2,3,2,3,1,28,19,32040,6,16,5,4,2,2,1,5,1
4694,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,2,2,2,2,3,2,35,1,76545,6,14,5,3,0,0,0,8,1
4695,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,3,3,1,3,1,24,17,25010,9,12,4,3,2,2,0,6,1
4696,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,1,3,3,1,30,4,109233,5,15,10,2,7,0,5,6,1
4697,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,3,2,2,3,1,49,11,49000,1,11,3,3,3,0,2,7,1
4698,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,0,4,3,3,3,3,1,23,6,49690,1,12,5,3,5,1,2,7,1
4699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,1,3,1,3,1,26,1,24249,1,21,1,2,1,0,0,8,1
4700,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,3,2,3,2,24,9,34599,1,18,2,3,1,0,1,7,1
4701,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,3,1,1,3,3,1,21,1,57769,1,18,1,2,0,0,0,6,1
4702,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,4,1,3,3,2,30,7,68795,1,14,1,2,1,0,0,6,1
4703,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3,1,2,2,2,3,1,29,6,20738,5,16,8,0,6,2,5,7,1
4704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,3,1,2,3,1,22,7,178816,1,12,3,4,3,1,2,6,1
4705,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,2,3,3,1,27,3,109330,3,14,6,2,5,0,3,6,1
4706,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,4,3,3,2,4,0,32,7,32980,8,22,6,4,4,1,2,5,1
4707,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,2,3,3,1,38,12,44949,5,12,12,2,1,0,0,6,1
4708,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,3,2,3,1,25,9,82234,1,13,5,5,5,0,2,7,1
4709,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,1,3,3,1,30,2,21698,0,15,2,2,1,0,0,5,1
4710,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,0,1,4,1,2,3,1,32,2,41480,7,15,10,0,5,0,4,7,1
4711,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1,1,3,3,2,3,1,32,8,168778,2,14,10,2,1,0,0,6,1
4712,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,2,0,3,2,1,3,3,2,28,1,17060,7,12,8,3,0,0,0,6,1
4713,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,3,2,0,3,2,3,1,3,1,20,11,93960,1,12,2,6,2,0,2,6,1
4714,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,3,2,2,3,1,31,6,51828,4,13,7,2,5,1,3,6,1
4715,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,2,3,3,3,2,3,3,2,26,14,75100,0,18,7,3,6,0,4,6,1
4716,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,1,2,3,1,39,16,28374,0,18,6,2,5,0,3,7,1
4717,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,4,1,0,3,2,1,3,3,1,21,1,57750,1,18,1,2,1,1,0,6,1
4718,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,0,1,3,3,3,3,1,51,1,25614,1,19,5,3,5,1,1,6,1
4719,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,3,0,4,3,4,2,4,2,20,8,34640,1,20,2,3,2,0,2,8,1
4720,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,3,2,1,3,3,1,31,7,135069,5,21,9,2,5,0,5,7,1
4721,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,4,2,2,2,3,1,20,1,61664,1,11,1,2,1,1,0,7,1
4722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,1,40,16,89144,3,13,9,2,4,3,3,5,1
4723,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,3,2,1,2,3,2,30,3,28620,5,14,9,2,6,0,1,6,1
4724,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,4,3,3,1,29,9,22015,4,15,5,3,4,0,1,6,1
4725,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,3,0,3,3,4,2,3,2,30,3,11290,9,19,3,2,1,0,0,7,1
4726,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,0,2,3,1,3,3,1,44,18,21190,9,15,24,3,20,3,6,5,1
4727,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,2,1,4,3,3,1,41,7,20990,8,12,8,2,6,0,5,8,1
4728,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,1,3,1,2,3,2,44,18,34412,1,13,4,4,1,0,0,6,1
4729,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,3,3,1,3,1,24,17,25010,9,12,4,3,2,2,0,6,1
4730,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,4,0,4,3,1,3,3,1,55,7,74280,5,12,24,2,5,1,4,7,1
4731,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,3,2,3,1,33,15,56771,4,13,10,2,1,0,0,5,1
4732,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,1,2,3,3,1,44,6,195972,6,13,15,1,12,7,5,6,1
4733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,3,3,2,3,1,33,9,67283,7,21,15,2,7,7,6,7,1
4734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,3,2,3,1,37,3,67482,7,16,19,2,15,9,5,6,1
4735,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,3,3,4,3,4,1,46,1,97140,1,22,9,0,9,4,7,5,1
4736,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,2,3,3,1,42,12,21083,8,13,15,2,12,1,5,6,1
4737,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,3,1,2,2,3,2,4,3,2,18,2,34680,1,18,0,4,0,0,0,8,1
4738,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,1,3,4,3,3,2,39,1,67550,7,14,21,2,18,11,5,6,1
4739,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,4,1,1,3,4,4,3,1,52,5,14200,1,13,33,2,32,6,9,5,1
4740,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,4,3,4,2,3,4,3,1,36,7,144110,0,18,2,2,1,0,0,8,1
4741,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,2,0,3,2,1,3,3,2,28,1,17060,7,12,8,3,0,0,0,6,1
4742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,1,3,3,0,42,9,195814,6,14,10,1,6,3,2,6,1
4743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,3,3,3,2,3,1,25,21,20235,1,22,7,2,7,0,6,6,1
4744,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,3,3,2,1,3,0,35,8,33001,8,21,6,3,4,1,2,5,1
4745,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,2,0,4,2,1,3,3,2,23,2,61790,1,11,1,3,1,1,0,7,1
4746,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,1,1,3,2,3,3,1,30,10,102258,1,13,6,2,5,3,1,5,1
4747,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,2,1,4,2,1,3,3,1,26,15,26130,6,19,6,2,4,1,2,5,1
4748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,2,1,3,3,1,31,9,165976,1,13,9,2,9,5,6,7,1
4749,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,2,1,2,3,0,26,20,135241,7,17,7,3,2,1,2,7,1
4750,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3,2,0,1,4,1,3,3,1,33,1,51470,7,11,13,2,9,1,7,6,1
4751,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,3,1,1,1,4,2,1,3,1,31,20,61800,1,14,1,2,1,0,0,7,1
4752,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,1,1,3,2,40,2,22839,0,16,20,3,19,11,12,6,1
4753,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,3,3,1,35,15,137518,0,14,6,4,6,0,4,5,1
4754,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,1,2,1,3,1,2,3,1,33,23,86390,5,16,6,3,3,0,2,7,1
4755,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,1,3,3,1,45,9,74553,3,13,18,2,5,0,4,6,1
4756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,3,3,3,1,39,14,62797,0,17,12,2,12,4,7,6,1
4757,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,2,3,3,1,41,16,192155,5,16,11,2,6,1,4,7,1
4758,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,1,3,3,2,2,3,1,38,2,49080,4,19,7,3,5,1,4,7,1
4759,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,1,3,3,2,30,4,70134,1,14,2,2,2,1,1,7,1
4760,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,4,2,2,3,2,1,4,3,1,58,1,10090,7,13,31,3,10,5,9,7,1
4761,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,1,2,2,3,2,30,26,44333,0,16,7,1,4,0,0,7,1
4762,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,4,3,1,1,3,1,3,3,2,45,19,34410,2,13,5,5,1,0,0,6,1
4763,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,4,1,0,2,3,2,3,3,2,30,8,191440,0,11,4,3,3,1,2,6,1
4764,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,4,4,0,3,3,1,3,3,1,36,2,54820,1,18,18,3,17,15,14,7,1
4765,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,2,0,1,3,2,3,3,2,29,5,30074,1,15,1,3,1,0,0,5,1
4766,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,3,3,1,3,3,0,27,18,26075,4,19,5,2,3,1,2,5,1
4767,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,3,3,3,1,25,8,81109,1,14,1,3,1,0,0,7,1
4768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,3,2,3,1,31,19,56845,3,14,11,2,1,0,0,5,1
4769,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,4,3,3,2,4,0,32,7,32980,8,22,6,4,4,1,2,5,1
4770,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,1,2,3,4,3,1,26,8,80950,1,15,1,3,1,0,0,7,1
