,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single,education,joblevel,stockoptionlevel,environmentsatisfaction,worklifebalance,jobsatisfaction,jobinvolvement,performancerating,businesstravel,age,distancefromhome,monthlyincome,numcompaniesworked,percentsalaryhike,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,mean_time,attrition
6006,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,0,1,3,1,3,3,2,33,15,24060,1,11,10,3,10,9,7,10.242068957486156,1
6007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,2,4,3,3,1,29,9,15520,1,18,10,2,10,1,9,6.097394110571518,1
6008,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,4,0,3,3,1,3,3,1,22,1,49680,1,14,1,3,1,0,0,8.657574477377645,1
6009,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,2,2,1,3,3,0,38,19,25882,3,20,6,1,4,3,3,8.46144715193869,1
6010,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,3,3,3,3,1,32,1,108932,2,11,6,3,1,0,0,8.802877956297309,1
6011,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,1,3,2,3,3,1,36,16,102153,1,13,16,2,15,10,5,5.782157327236539,1
6012,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,3,2,2,3,1,48,6,44230,3,12,15,2,6,1,4,7.462745494375822,1
6013,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,1,2,4,2,29,10,41887,0,22,5,3,4,0,3,7.266953865076329,1
6014,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,3,3,1,28,4,109336,5,15,9,2,7,0,5,6.688117115247679,1
6015,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,2,1,1,3,4,3,3,2,39,1,67550,7,14,21,2,18,11,5,6.7369495228368335,1
6016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,2,1,2,3,2,26,2,76541,2,16,4,3,0,0,0,7.989174222030386,1
6017,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,1,26,2,109325,2,12,3,2,3,0,1,7.844775050701594,1
6018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,3,3,1,2,3,1,27,6,27206,5,11,2,2,0,0,0,9.159682622947125,1
6019,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,1,1,4,4,4,3,3,1,39,1,36730,3,14,19,3,1,0,0,6.160628015508987,1
6020,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,2,3,3,3,2,3,3,2,31,2,25720,1,13,10,3,10,4,7,6.260580005706699,1
6021,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,4,3,2,3,3,1,32,1,27430,1,19,1,2,1,0,0,7.19158376944215,1
6022,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,4,2,3,3,3,2,35,1,67960,0,13,5,2,4,3,2,8.828466894705564,1
6023,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,2,1,4,4,3,3,1,19,4,76440,1,15,1,2,1,0,0,7.431718785531077,1
6024,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,2,1,4,1,1,4,3,1,40,2,47750,3,15,15,3,5,1,0,7.298192757408546,1
6025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,3,2,1,2,3,1,48,16,173150,4,15,19,1,3,1,0,8.821270707271456,1
6026,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,3,2,1,3,1,38,9,85983,2,18,8,2,5,1,0,8.521927040805148,1
6027,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,1,3,1,3,1,28,23,25091,4,13,5,3,4,4,4,6.608801074320436,1
6028,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,1,3,2,3,1,31,1,103683,1,13,9,2,1,0,0,8.720162863570327,1
6029,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,2,1,4,4,3,3,1,19,4,76440,1,15,1,2,1,0,0,7.466413106898396,1
6030,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,2,1,4,3,3,1,41,7,20990,8,12,8,2,6,0,5,8.175313882780557,1
6031,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,2,0,1,3,2,3,3,2,28,7,29760,1,14,1,3,1,0,0,5.896476525954131,1
6032,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,3,2,2,1,3,1,41,12,173663,5,13,12,2,2,2,1,9.757303401571544,1
6033,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,4,2,3,3,4,1,19,5,53320,1,23,0,2,0,0,0,9.102845409182546,1
6034,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,3,3,1,3,2,2,3,1,28,2,20750,7,18,10,0,7,3,7,7.528674385160772,1
6035,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,2,3,3,1,37,13,44908,5,11,13,2,1,0,0,6.273391824590215,1
6036,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,3,1,4,3,1,3,3,1,35,2,23210,9,12,15,0,13,6,0,5.707169365301334,1
6037,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,2,3,3,3,3,3,3,2,26,14,75100,0,18,7,3,6,0,4,6.707555970172946,1
6038,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,2,3,1,1,3,1,34,15,84630,2,13,8,2,4,1,3,7.497064004196644,1
6039,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,4,2,2,3,3,1,28,4,137687,1,17,8,3,8,6,7,9.222637204290526,1
6040,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,1,3,2,3,1,41,1,103405,2,13,16,2,1,0,0,9.915252193144077,1
6041,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4,2,2,1,4,1,2,3,0,39,2,43810,2,15,11,1,1,0,0,9.171235216465796,1
6042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,1,3,3,0,30,9,36912,1,12,2,3,2,2,1,7.329349111217926,1
6043,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,0,3,2,3,4,3,2,31,10,53040,1,17,2,3,2,2,2,6.642132081430401,1
6044,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4,1,1,4,4,4,2,3,2,35,17,54720,3,11,13,3,11,6,7,7.957783934221549,1
6045,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,3,1,1,3,3,1,22,3,57845,1,18,2,2,0,0,0,6.245510402834298,1
6046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,2,3,3,1,22,4,49686,1,12,3,3,3,0,1,8.077913148308218,1
6047,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,3,2,2,3,1,49,11,49003,1,11,3,3,3,0,2,8.178019485080112,1
6048,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,2,3,3,1,42,11,21069,8,13,14,2,11,1,5,7.184750956633867,1
6049,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,3,3,1,3,1,54,11,59628,4,13,12,2,2,1,0,7.094551226640491,1
6050,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,3,2,3,1,29,10,52054,2,15,3,2,2,1,1,7.8335689875086505,1
6051,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,3,2,2,3,3,1,52,7,47740,2,18,11,2,8,7,7,7.505477256145275,1
6052,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,3,2,3,1,32,5,30612,2,17,5,3,4,3,1,6.5977523116283905,1
6053,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,1,3,3,1,36,4,54827,0,17,13,3,11,9,9,8.542284266036084,1
6054,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,3,1,2,3,1,22,20,27122,2,11,1,2,0,0,0,7.161982221851504,1
6055,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,2,2,2,3,1,22,3,76505,1,16,2,2,0,0,0,7.788850751041964,1
6056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,2,3,2,2,3,1,27,2,23371,1,15,6,2,1,0,0,6.3541738072487215,1
6057,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,3,2,3,3,2,30,8,191655,1,13,5,2,3,0,2,8.444497502292718,1
6058,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,1,25,1,109323,1,11,2,2,2,0,1,8.567603452790259,1
6059,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,2,3,3,3,3,2,47,4,27740,4,13,9,2,5,1,3,9.326328931444642,1
6060,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,3,1,2,3,1,28,14,17682,5,14,6,3,1,0,0,6.5300774567013065,1
6061,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,2,3,3,1,30,11,26967,1,14,1,2,1,1,1,6.935551289237875,1
6062,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,3,2,2,3,1,18,1,23342,1,13,0,2,0,0,0,6.246268408433343,1
6063,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,4,3,1,4,3,1,2,4,1,35,7,61180,0,21,9,3,8,4,7,9.317089345421138,1
6064,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,4,1,0,1,3,3,2,3,1,50,12,49000,1,11,3,3,3,0,2,8.244290538113544,1
6065,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,1,2,3,1,32,3,51621,5,12,10,2,7,1,5,6.850272080474304,1
6066,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,3,1,2,3,1,29,3,28615,4,14,8,2,5,0,0,6.806740883664697,1
6067,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,1,3,3,1,3,1,48,2,45910,9,16,23,6,1,0,0,8.810700994035722,1
6068,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,1,2,4,2,21,10,41873,0,22,1,3,0,0,0,6.970144347158735,1
6069,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,1,3,3,1,40,5,33896,5,18,15,3,2,2,2,10.028850987203453,1
6070,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,3,3,1,36,19,137544,0,13,8,4,7,0,5,5.761441590257959,1
6071,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,2,2,2,3,1,22,17,104135,1,15,4,0,3,0,2,9.140594729306564,1
6072,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,2,1,3,1,30,10,41895,0,22,5,3,4,0,3,7.477435477689962,1
6073,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,4,3,1,3,3,0,34,27,36920,1,12,5,5,5,3,0,9.51720604676214,1
6074,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,3,2,1,3,0,45,11,33057,8,20,6,2,4,2,2,7.250107039783807,1
6075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,3,3,3,1,30,9,53041,1,17,1,2,1,1,1,6.626778098600946,1
6076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,3,3,3,2,29,3,68122,0,14,8,2,7,6,6,8.101486064243002,1
6077,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,1,3,1,1,3,1,35,2,25320,1,13,1,2,1,0,0,9.207861010129072,1
6078,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,3,3,4,2,4,2,22,22,26540,0,24,1,5,0,0,0,9.581415314545515,1
6079,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,3,3,3,2,3,1,25,16,20182,1,19,5,2,5,0,4,6.974533863309467,1
6080,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3,2,3,3,3,1,49,6,21490,7,13,5,2,2,2,2,9.443088707474773,1
6081,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,3,3,3,2,3,1,35,16,54721,2,11,13,3,11,6,7,8.118249324614178,1
6082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,2,3,3,1,22,5,49688,1,12,4,3,4,0,1,7.936177196235615,1
6083,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,2,0,3,3,1,3,4,0,31,28,25930,0,21,4,2,3,1,2,7.8995459506522225,1
6084,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,3,2,3,3,1,25,13,37561,3,12,4,2,2,1,1,7.089864447027002,1
6085,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,3,2,3,3,3,1,43,2,159878,2,15,4,2,0,0,0,9.268792077906012,1
6086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,3,3,3,1,22,6,53232,1,21,0,2,0,0,0,8.326101526093245,1
6087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,2,1,3,3,1,22,16,35805,1,18,1,2,1,0,0,10.209315397017434,1
6088,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,1,3,4,2,19,10,41870,0,22,1,4,0,0,0,7.046743121710369,1
6089,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,2,2,2,3,2,37,1,76547,7,13,5,3,0,0,0,8.085972585917881,1
6090,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,4,3,3,1,31,10,22138,4,13,8,3,7,1,3,7.378856632617868,1
6091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,3,3,2,3,1,35,6,67390,7,18,17,2,11,8,6,7.503523740383508,1
6092,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,2,1,3,3,2,3,3,1,28,1,24130,1,16,1,2,1,0,0,8.02351244140964,1
6093,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,4,3,3,1,3,2,48,10,63470,2,12,19,3,9,7,7,9.458836058060902,1
6094,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,5,1,4,3,3,1,4,1,33,28,55610,1,21,1,3,1,0,0,9.777557390242023,1
6095,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,4,2,4,2,3,1,58,2,43850,1,13,40,2,40,15,6,7.119795399290333,1
6096,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,4,3,3,3,3,1,28,25,187890,3,16,6,4,2,2,2,9.162278267746782,1
6097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,2,2,3,2,49,4,167934,6,13,11,2,6,0,1,6.847727576317171,1
6098,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,3,2,1,3,1,46,7,63351,2,11,14,2,6,4,4,7.767061470485032,1
6099,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,2,2,3,2,46,5,167574,5,13,11,2,6,1,2,7.4331107956242315,1
6100,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1,0,3,2,4,3,3,2,30,10,22070,6,14,6,4,4,1,2,6.177027821323252,1
6101,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,3,3,3,1,36,2,56485,6,18,7,2,0,0,0,8.089711981627692,1
6102,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,2,2,1,3,3,0,35,22,25899,1,20,5,1,4,2,3,8.147344032543034,1
6103,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,2,0,3,3,4,3,4,1,53,19,25590,0,25,34,2,33,1,9,6.334607930317621,1
6104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,3,1,3,3,0,32,21,36917,1,12,4,4,4,2,0,8.778210342592365,1
6105,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,2,0,1,3,2,3,3,2,28,7,29760,1,14,1,3,1,0,0,5.9344793133969045,1
6106,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,4,3,1,1,3,1,30,14,55617,4,14,6,3,4,0,3,8.550668312488215,1
6107,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,4,1,3,2,3,2,44,1,103330,3,14,19,2,1,0,0,10.279313788078477,1
6108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,2,2,3,0,27,2,65739,0,15,7,2,4,0,3,8.126249493800776,1
6109,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,1,3,1,3,1,26,1,24245,1,21,1,2,1,0,0,8.171394238643016,1
6110,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,3,2,3,1,32,5,30609,2,17,5,3,4,2,1,6.627817603481047,1
6111,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,3,3,4,2,4,2,22,22,26540,0,24,1,5,0,0,0,9.373798371035665,1
6112,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,4,2,3,3,3,2,35,1,67960,0,13,5,2,4,3,2,8.85408997943,1
6113,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,3,3,2,1,3,0,32,7,32984,8,21,6,3,4,1,2,5.875226311179053,1
6114,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,1,3,2,2,3,1,33,5,55620,1,14,8,3,8,0,5,7.76565764088504,1
6115,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,3,3,3,3,1,36,3,96405,1,16,9,1,9,2,3,5.939795315654632,1
6116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2,1,3,3,1,28,28,23019,0,14,6,0,5,0,5,8.361783064680782,1
6117,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,2,1,3,3,1,56,1,10160,7,13,29,2,9,4,8,8.014947559245792,1
6118,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,3,3,2,2,3,1,25,1,32120,1,15,1,3,1,0,0,8.428348108485702,1
6119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,2,2,3,3,1,27,28,28860,2,15,6,4,4,4,4,7.361861429982426,1
6120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,1,3,3,0,32,18,36916,1,12,3,4,3,2,0,8.430004615019312,1
6121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,3,2,3,1,36,4,67450,7,16,18,2,13,9,5,7.287555791486748,1
6122,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,1,3,1,2,3,4,3,1,55,19,46800,6,14,24,0,19,3,8,8.4779740673256,1
6123,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,3,2,3,1,32,5,30609,2,17,5,3,4,2,1,6.594212628961542,1
6124,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,3,1,3,1,29,12,41932,0,17,3,3,2,0,1,8.392407607249789,1
6125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,1,2,3,1,25,7,61792,1,11,1,2,1,0,0,7.567592084707449,1
6126,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,4,3,1,3,3,1,20,2,63970,1,17,1,3,1,0,0,7.735679041858582,1
6127,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,2,1,4,1,3,3,4,1,56,10,40780,8,24,14,3,10,9,8,6.414617125955066,1
6128,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,3,3,4,2,4,2,22,22,26540,0,24,1,5,0,0,0,9.675055812257565,1
6129,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,2,0,3,3,1,3,4,0,31,28,25930,0,21,4,2,3,1,2,7.805751894458217,1
6130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,2,2,3,0,30,2,65677,1,15,10,2,3,0,2,8.753559078429936,1
6131,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,1,2,3,3,3,2,3,1,18,1,23350,1,14,0,3,0,0,0,6.342492131173513,1
6132,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,2,4,3,3,1,19,8,159508,1,19,1,2,1,1,0,6.946438508037447,1
6133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,3,1,29,16,188723,2,13,7,2,2,1,2,7.473959856525813,1
6134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,3,3,2,3,1,35,5,67414,7,18,17,2,12,8,6,7.527781097629134,1
6135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,1,3,1,43,5,45464,3,13,6,2,5,0,2,8.876546326102673,1
6136,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,2,3,2,2,3,1,41,4,49056,3,16,5,3,4,0,3,7.678964331832427,1
6137,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,1,1,2,3,3,3,1,43,5,45220,8,15,7,3,4,1,3,7.24296036348131,1
6138,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,2,3,1,3,1,26,21,25066,5,12,5,3,4,4,2,6.457008095603677,1
6139,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,5,1,4,3,3,1,4,1,33,28,55610,1,21,1,3,1,0,0,10.114575441440067,1
6140,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,1,3,3,1,51,18,34261,5,14,13,4,1,1,1,9.639847187838638,1
6141,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1,0,2,4,3,3,3,1,22,15,124900,0,13,4,3,3,0,2,9.466650166086442,1
6142,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,4,1,3,3,3,1,32,23,24680,0,11,4,2,3,1,2,9.72548600952188,1
6143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,3,4,3,4,1,54,8,25590,0,22,16,2,15,1,3,6.503094928247305,1
